Cat	Countries	Dimension	value
Workers	Australia	Quality_of_opportunities	0.727
Workers	Austria	Quality_of_opportunities	0.571
Workers	Belgium	Quality_of_opportunities	0.690
Workers	Canada	Quality_of_opportunities	0.767
Workers	Switzerland	Quality_of_opportunities	0.656
Workers	Chile	Quality_of_opportunities	0.467
Workers	Colombia	Quality_of_opportunities	0.567
Workers	Costa Rica	Quality_of_opportunities	0.212
Workers	Czech Republic	Quality_of_opportunities	0.865
Workers	Germany	Quality_of_opportunities	0.645
Workers	Denmark	Quality_of_opportunities	0.718
Workers	Spain	Quality_of_opportunities	0.402
Workers	Estonia	Quality_of_opportunities	0.720
Workers	Finland	Quality_of_opportunities	0.649
Workers	France	Quality_of_opportunities	0.676
Workers	United Kingdom	Quality_of_opportunities	0.779
Workers	Greece	Quality_of_opportunities	0.426
Workers	Hungary	Quality_of_opportunities	0.951
Workers	Ireland	Quality_of_opportunities	0.727
Workers	Iceland	Quality_of_opportunities	0.604
Workers	Israel	Quality_of_opportunities	0.663
Workers	Italy	Quality_of_opportunities	0.484
Workers	Japan	Quality_of_opportunities	0.526
Workers	Korea	Quality_of_opportunities	0.413
Workers	Lithuania	Quality_of_opportunities	0.829
Workers	Luxembourg	Quality_of_opportunities	0.885
Workers	Latvia	Quality_of_opportunities	0.842
Workers	Mexico	Quality_of_opportunities	0.598
Workers	Netherlands	Quality_of_opportunities	0.517
Workers	Norway	Quality_of_opportunities	0.676
Workers	New Zealand	Quality_of_opportunities	0.814
Workers	Poland	Quality_of_opportunities	0.732
Workers	Portugal	Quality_of_opportunities	0.745
Workers	Slovak Republic	Quality_of_opportunities	0.894
Workers	Slovenia	Quality_of_opportunities	0.777
Workers	Sweden	Quality_of_opportunities	0.701
Workers	Turkey	Quality_of_opportunities	0.680
Workers	United States	Quality_of_opportunities	0.823
Entrepreneurs	Australia	Quality_of_opportunities	0.379
Entrepreneurs	Austria	Quality_of_opportunities	0.397
Entrepreneurs	Belgium	Quality_of_opportunities	0.356
Entrepreneurs	Canada	Quality_of_opportunities	0.530
Entrepreneurs	Switzerland	Quality_of_opportunities	0.417
Entrepreneurs	Chile	Quality_of_opportunities	0.323
Entrepreneurs	Colombia	Quality_of_opportunities	0.325
Entrepreneurs	Costa Rica	Quality_of_opportunities	0.529
Entrepreneurs	Czech Republic	Quality_of_opportunities	0.344
Entrepreneurs	Germany	Quality_of_opportunities	0.294
Entrepreneurs	Denmark	Quality_of_opportunities	0.470
Entrepreneurs	Spain	Quality_of_opportunities	0.303
Entrepreneurs	Estonia	Quality_of_opportunities	0.464
Entrepreneurs	Finland	Quality_of_opportunities	0.418
Entrepreneurs	France	Quality_of_opportunities	0.325
Entrepreneurs	United Kingdom	Quality_of_opportunities	0.389
Entrepreneurs	Greece	Quality_of_opportunities	0.244
Entrepreneurs	Hungary	Quality_of_opportunities	0.389
Entrepreneurs	Ireland	Quality_of_opportunities	0.551
